,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
0,0.04306725,0.22846599999999984,0.346930625,0.04306725,0.22846599999999984,0.346930625,0.04306725,0.22846599999999984,0.346930625,0.04306725,0.22846599999999984,0.346930625
1,-0.0753676875,0.24579768749999986,0.4007646875,-0.0753676875,0.24579768749999986,0.4007646875,-0.0753676875,0.24579768749999986,0.4007646875,-0.0753676875,0.24579768749999986,0.4007646875
2,-0.18901737500000002,0.2124953749999999,0.3700593333333333,-0.193802625,0.22846599999999984,0.346930625,-0.18901737500000002,0.2124953749999999,0.3700593333333333,-0.193802625,0.22846599999999984,0.346930625
3,-0.04904881249999998,0.13961753124999987,0.3888015625,-0.0753676875,0.1871783749999999,0.3959794375,-0.04904881249999998,0.13961753124999987,0.3888015625,-0.0753676875,0.1871783749999999,0.3959794375
4,0.024404775000000024,0.11503182499999984,0.41966642499999995,0.04306725,0.14589074999999996,0.44502825,0.024404775000000024,0.11503182499999984,0.41966642499999995,0.04306725,0.14589074999999996,0.44502825
5,0.2938941041666667,0.3809711041666664,0.6133095416666666,0.18064318750000002,0.1871783749999999,0.4498135,0.2938941041666667,0.3809711041666664,0.6133095416666666,0.18064318750000002,0.1871783749999999,0.4498135
6,0.5154397857142857,0.5145301428571426,0.715394875,0.31821912500000005,0.22846599999999984,0.45459875,0.5154397857142857,0.5145301428571426,0.715394875,0.31821912500000005,0.22846599999999984,0.45459875
7,0.409138875,0.4711419218749997,0.6131101562499999,0.18064318750000002,0.19794518749999968,0.4498135,0.409138875,0.4711419218749997,0.6131101562499999,0.18064318750000002,0.19794518749999968,0.4498135
8,0.30120490277777784,0.43819306944444414,0.5739641527777777,0.04306725,0.17460224999999951,0.44502825,0.30120490277777784,0.43819306944444414,0.5739641527777777,0.04306725,0.17460224999999951,0.44502825
9,0.2514648875,0.38623289999999966,0.5665735999999999,-0.0753676875,0.17101331249999951,0.4498135,0.2514648875,0.38623289999999966,0.5665735999999999,-0.0753676875,0.17101331249999951,0.4498135
10,0.2216440795454546,0.36895135227272696,0.5394281818181818,-0.07656399999999998,0.17460224999999951,0.44502825,0.2216440795454546,0.36895135227272696,0.5394281818181818,-0.07656399999999998,0.17460224999999951,0.44502825
11,0.19360323958333336,0.3443814062499997,0.5152119166666665,-0.09570499999999998,0.17101331249999951,0.3959794375,0.19360323958333336,0.3443814062499997,0.5152119166666665,-0.09570499999999998,0.17101331249999951,0.3959794375
12,0.19958480208333337,0.3181597499999997,0.50424571875,-0.09570499999999998,0.15665756249999974,0.3768384375,0.19958480208333337,0.3181597499999997,0.50424571875,-0.09570499999999998,0.15665756249999974,0.3768384375
13,0.22311228125000004,0.28705562499999965,0.49965985416666664,0.0059815625000000025,0.11000137499999985,0.35410849999999994,0.22311228125000004,0.28705562499999965,0.49965985416666664,0.0059815625000000025,0.11000137499999985,0.35410849999999994
14,0.25720718750000005,0.2846629999999997,0.5182026979166667,0.04067462499999999,0.09564562499999985,0.4222983125,0.25720718750000005,0.2846629999999997,0.5182026979166667,0.04067462499999999,0.09564562499999985,0.4222983125
15,0.22650183333333337,0.2948316562499997,0.51381621875,-0.002392625,0.09564562499999985,0.3959794375,0.22650183333333337,0.2948316562499997,0.51381621875,-0.002392625,0.09564562499999985,0.3959794375
16,0.20297435416666673,0.2844636145833331,0.4829114791666667,-0.002392625,0.09564562499999985,0.33018225,0.20297435416666673,0.2844636145833331,0.4829114791666667,-0.002392625,0.09564562499999985,0.33018225
17,0.06320517708333336,0.14868214583333308,0.36946117708333337,-0.021533625,0.07770093749999984,0.26438506250000005,0.06320517708333336,0.14868214583333308,0.36946117708333337,-0.021533625,0.07770093749999984,0.26438506250000005
18,-0.08593511458333335,0.02207240624999975,0.29688488541666663,-0.021533625,0.05855993749999977,0.26438506250000005,-0.08593511458333335,0.02207240624999975,0.29688488541666663,-0.021533625,0.05855993749999977,0.26438506250000005
19,-0.04944758333333333,-0.03375551041666691,0.3475287812499999,-0.002392625,-0.01920037500000027,0.33018225,-0.04944758333333333,-0.03375551041666691,0.3475287812499999,-0.002392625,-0.01920037500000027,0.33018225
20,0.005184020833333333,-0.059476229166666894,0.36128637499999994,0.019141000000000002,-0.08380125000000027,0.3959794375,0.005184020833333333,-0.059476229166666894,0.36128637499999994,0.019141000000000002,-0.08380125000000027,0.3959794375
21,0.013159437500000004,-0.03654690625000021,0.34413922916666667,0.019141000000000002,-0.021593000000000195,0.3433416875,0.013159437500000004,-0.03654690625000021,0.34413922916666667,0.019141000000000002,-0.021593000000000195,0.3433416875
22,0.006579718750000009,-0.03874014583333354,0.3403509062499999,0.019141000000000002,-0.021593000000000195,0.3433416875,0.006579718750000009,-0.03874014583333354,0.3403509062499999,0.019141000000000002,-0.021593000000000195,0.3433416875
23,0.019938541666666674,-0.04053461458333352,0.3481269375,0.040674625000000006,-0.021593000000000195,0.3672679375,0.019938541666666674,-0.04053461458333352,0.3481269375,0.040674625000000006,-0.021593000000000195,0.3672679375
24,0.00817480208333334,-0.04452232291666688,0.3628814583333333,0.019141000000000002,-0.032359812500000196,0.3923905,0.00817480208333334,-0.04452232291666688,0.3628814583333333,0.019141000000000002,-0.032359812500000196,0.3923905
25,0.004785250000000009,-0.04352539583333357,0.36387838541666667,0.019141000000000002,-0.027574562500000344,0.3923905,0.004785250000000009,-0.04352539583333357,0.36387838541666667,0.019141000000000002,-0.027574562500000344,0.3923905
26,-0.0005981562499999907,-0.045120479166666914,0.35430788541666663,0.019141000000000002,-0.027574562500000344,0.3923905,-0.0005981562499999907,-0.045120479166666914,0.35430788541666663,0.019141000000000002,-0.027574562500000344,0.3923905
27,-0.0025920104166666583,-0.052697125000000254,0.37324949999999996,0.007177875000000007,-0.07303443750000038,0.40196099999999996,-0.0025920104166666583,-0.052697125000000254,0.37324949999999996,0.007177875000000007,-0.07303443750000038,0.40196099999999996
28,-0.006779104166666655,-0.054890364583333594,0.40913887499999996,-0.017944687499999987,-0.07303443750000038,0.413924125,-0.006779104166666655,-0.054890364583333594,0.40913887499999996,-0.017944687499999987,-0.07303443750000038,0.413924125
29,-0.01595083333333332,-0.06625533333333361,0.4143228958333333,-0.017944687499999987,-0.07662337500000038,0.413924125,-0.01595083333333332,-0.06625533333333361,0.4143228958333333,-0.017944687499999987,-0.07662337500000038,0.413924125
30,-0.020337312499999986,-0.05827991666666693,0.41153149999999994,-0.017944687499999987,-0.07662337500000038,0.413924125,-0.020337312499999986,-0.05827991666666693,0.41153149999999994,-0.017944687499999987,-0.07662337500000038,0.413924125
31,-0.037285072916666655,-0.024384395833333572,0.41492105208333335,-0.023926249999999993,-0.0754270625000002,0.413924125,-0.037285072916666655,-0.024384395833333572,0.41492105208333335,-0.023926249999999993,-0.0754270625000002,0.413924125
32,-0.05323590624999999,-0.015212666666666893,0.4127278125,-0.0490488125,-0.05150081250000027,0.4055499375,-0.05323590624999999,-0.015212666666666893,0.4127278125,-0.0490488125,-0.05150081250000027,0.4055499375
33,-0.05044451041666667,-0.023586854166666893,0.41492105208333335,-0.0466561875,-0.05150081250000027,0.4055499375,-0.05044451041666667,-0.023586854166666893,0.41492105208333335,-0.0466561875,-0.05150081250000027,0.4055499375
34,-0.054432218750000004,-0.030166572916666894,0.42688417708333337,-0.0466561875,-0.05150081250000027,0.4055499375,-0.054432218750000004,-0.030166572916666894,0.42688417708333337,-0.0466561875,-0.05150081250000027,0.4055499375
35,-0.0586193125,-0.03156227083333355,0.43206819791666673,-0.0466561875,-0.05150081250000027,0.40794256249999994,-0.0586193125,-0.03156227083333355,0.43206819791666673,-0.0466561875,-0.05150081250000027,0.40794256249999994
36,-0.05841992708333333,-0.0022526145833335156,0.42409278125,-0.04545987500000001,-0.035948750000000196,0.40794256249999994,-0.05841992708333333,-0.0022526145833335156,0.42409278125,-0.04545987500000001,-0.035948750000000196,0.40794256249999994
37,-0.06858858333333334,0.038820781249999846,0.42708356249999996,-0.06938612499999999,0.0059221874999999535,0.4103351875,-0.06858858333333334,0.038820781249999846,0.42708356249999996,-0.06938612499999999,0.0059221874999999535,0.4103351875
38,-0.05702422916666667,0.024863802083333164,0.4406417708333333,-0.04545987500000001,-0.035948750000000196,0.413924125,-0.05702422916666667,0.024863802083333164,0.4406417708333333,-0.04545987500000001,-0.035948750000000196,0.413924125
39,-0.04306725,-0.019997916666666837,0.42309585416666673,-0.04545987500000001,-0.039537687500000196,0.40674625,-0.04306725,-0.019997916666666837,0.42309585416666673,-0.04545987500000001,-0.039537687500000196,0.40674625
40,-0.023328093750000004,-0.04332601041666684,0.40754379166666665,-0.04545987500000001,-0.039537687500000196,0.40674625,-0.023328093750000004,-0.04332601041666684,0.40754379166666665,-0.04545987500000001,-0.039537687500000196,0.40674625
41,-0.01714714583333334,-0.026777020833333498,0.41671552083333335,-0.04545987500000001,0.0059221874999999535,0.40674625,-0.01714714583333334,-0.026777020833333498,0.41671552083333335,-0.04545987500000001,0.0059221874999999535,0.40674625
42,-0.015352677083333342,-0.00823417708333348,0.41312658333333335,-0.04545987500000001,0.06334518749999996,0.401961,-0.015352677083333342,-0.00823417708333348,0.41312658333333335,-0.04545987500000001,0.06334518749999996,0.401961
43,-0.0041870937500000085,-0.00464523958333346,0.41950691666666673,-0.014355750000000021,0.06334518749999996,0.401961,-0.0041870937500000085,-0.00464523958333346,0.41950691666666673,-0.014355750000000021,0.06334518749999996,0.401961
44,-0.009769885416666674,0.01010928124999988,0.4412399270833333,-0.014355750000000021,0.09205668749999985,0.40674625,-0.009769885416666674,0.01010928124999988,0.4412399270833333,-0.014355750000000021,0.09205668749999985,0.40674625
45,-9.25185853854297e-18,-0.003050156250000121,0.46058031250000003,0.009570499999999996,0.06334518749999996,0.4127278125,-9.25185853854297e-18,-0.003050156250000121,0.46058031250000003,0.009570499999999996,0.06334518749999996,0.4127278125
46,0.018941614583333325,-0.02458378125000014,0.4715465104166667,0.023926250000000003,-0.008433562499999936,0.43186881250000003,0.018941614583333325,-0.02458378125000014,0.4715465104166667,0.023926250000000003,-0.008433562499999936,0.43186881250000003
47,0.021733010416666657,-0.036945677083333496,0.48630103124999996,0.026318875,-0.05867868750000005,0.47254343750000005,0.021733010416666657,-0.036945677083333496,0.48630103124999996,0.026318875,-0.05867868750000005,0.47254343750000005
48,0.025720718749999993,-0.06127069791666684,0.5070371145833333,0.026318875,-0.06705287500000023,0.5215922500000001,0.025720718749999993,-0.06127069791666684,0.5070371145833333,0.026318875,-0.06705287500000023,0.5215922500000001
