,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
0,0.04306725,0.22846599999999984,0.346930625,0.04306725,0.22846599999999984,0.346930625,0.04306725,0.22846599999999984,0.346930625,0.04306725,0.22846599999999984,0.346930625
1,-0.0753676875,0.24579768749999986,0.4007646875,-0.0753676875,0.24579768749999986,0.4007646875,-0.0753676875,0.24579768749999986,0.4007646875,-0.0753676875,0.24579768749999986,0.4007646875
2,-0.18901737500000002,0.2124953749999999,0.3700593333333333,-0.193802625,0.22846599999999984,0.346930625,-0.18901737500000002,0.2124953749999999,0.3700593333333333,-0.193802625,0.22846599999999984,0.346930625
3,-0.04904881249999998,0.13961753124999987,0.3888015625,-0.0753676875,0.1871783749999999,0.3959794375,-0.04904881249999998,0.13961753124999987,0.3888015625,-0.0753676875,0.1871783749999999,0.3959794375
4,0.024404775000000024,0.11503182499999984,0.41966642499999995,0.04306725,0.14589074999999996,0.44502825,0.024404775000000024,0.11503182499999984,0.41966642499999995,0.04306725,0.14589074999999996,0.44502825
5,0.2938941041666667,0.3809711041666664,0.6133095416666666,0.18064318750000002,0.1871783749999999,0.4498135,0.2938941041666667,0.3809711041666664,0.6133095416666666,0.18064318750000002,0.1871783749999999,0.4498135
6,0.5154397857142857,0.5145301428571426,0.715394875,0.31821912500000005,0.22846599999999984,0.45459875,0.5154397857142857,0.5145301428571426,0.715394875,0.31821912500000005,0.22846599999999984,0.45459875
7,0.409138875,0.4711419218749997,0.6131101562499999,0.18064318750000002,0.19794518749999968,0.4498135,0.409138875,0.4711419218749997,0.6131101562499999,0.18064318750000002,0.19794518749999968,0.4498135
8,0.33347210937500005,0.4644089531249997,0.60234334375,0.06220825000000002,0.17101331249999951,0.4498135,0.33347210937500005,0.4644089531249997,0.60234334375,0.06220825000000002,0.17101331249999951,0.4498135
9,0.33317303125000003,0.42134170312499963,0.608025828125,0.0610119375,0.15665756249999974,0.4725434375,0.33317303125000003,0.42134170312499963,0.608025828125,0.0610119375,0.15665756249999974,0.4725434375
10,0.37564212500000005,0.42762234374999963,0.6029415,0.12082756250000004,0.17101331249999951,0.4725434375,0.37564212500000005,0.42762234374999963,0.6029415,0.12082756250000004,0.17101331249999951,0.4725434375
11,0.314929265625,0.4467633437499996,0.5784170937499999,-0.09570499999999998,0.17101331249999951,0.3840163125,0.314929265625,0.4467633437499996,0.5784170937499999,-0.09570499999999998,0.17101331249999951,0.3840163125
12,0.28950762500000005,0.43390298437499963,0.537443390625,-0.09570499999999998,0.17101331249999951,0.26438506250000005,0.28950762500000005,0.43390298437499963,0.537443390625,-0.09570499999999998,0.17101331249999951,0.26438506250000005
13,0.09540592187500002,0.20630453124999967,0.389698796875,-0.09570499999999998,0.12076818749999962,0.26438506250000005,0.09540592187500002,0.20630453124999967,0.389698796875,-0.09570499999999998,0.12076818749999962,0.26438506250000005
14,-0.136080546875,0.056466390624999724,0.29010578124999997,-0.09570499999999998,0.09564562499999985,0.26438506250000005,-0.136080546875,0.056466390624999724,0.29010578124999997,-0.09570499999999998,0.09564562499999985,0.26438506250000005
15,-0.09391053125,0.04091432812499976,0.352014953125,-0.04187093749999999,0.05855993749999977,0.33018225,-0.09391053125,0.04091432812499976,0.352014953125,-0.04187093749999999,0.05855993749999977,0.33018225
16,-0.019141000000000002,0.005623109374999796,0.3409490625,-0.002392625,-0.01920037500000027,0.33018225,-0.019141000000000002,0.005623109374999796,0.3409490625,-0.002392625,-0.01920037500000027,0.33018225
17,0.0008972343750000024,0.025960421874999834,0.305956921875,-0.002392625,0.05855993749999977,0.2584035,0.0008972343750000024,0.025960421874999834,0.305956921875,-0.002392625,0.05855993749999977,0.2584035
18,0.01734653125,-0.023985625000000177,0.32958409375,0.019141000000000002,-0.021593000000000195,0.32061175,0.01734653125,-0.023985625000000177,0.32958409375,0.019141000000000002,-0.021593000000000195,0.32061175
19,0.044562640625,-0.0960634531250002,0.361585453125,0.045459875000000004,-0.0969606875000002,0.3959794375,0.044562640625,-0.0960634531250002,0.361585453125,0.045459875000000004,-0.0969606875000002,0.3959794375
20,0.0418709375,-0.10204501562500021,0.387904328125,0.045459875000000004,-0.10892381250000016,0.41272781249999996,0.0418709375,-0.10204501562500021,0.387904328125,0.045459875000000004,-0.10892381250000016,0.41272781249999996
21,0.01824376562500001,-0.06406209375000022,0.374744890625,0.019141000000000002,-0.032359812500000196,0.409138875,0.01824376562500001,-0.06406209375000022,0.374744890625,0.019141000000000002,-0.032359812500000196,0.409138875
22,-0.0002990781249999864,-0.057482375000000224,0.3361638125,0.019141000000000002,-0.032359812500000196,0.3433416875,-0.0002990781249999864,-0.057482375000000224,0.3361638125,0.019141000000000002,-0.032359812500000196,0.3433416875
23,0.005084328125000011,-0.056286062500000206,0.329883171875,0.040674625000000006,-0.02757456250000012,0.31821912499999994,0.005084328125000011,-0.056286062500000206,0.329883171875,0.040674625000000006,-0.02757456250000012,0.31821912499999994
24,-0.002691703124999986,-0.05957592187500024,0.357398359375,0.009570500000000003,-0.04073400000000016,0.3672679375,-0.002691703124999986,-0.05957592187500024,0.357398359375,0.009570500000000003,-0.04073400000000016,0.3672679375
25,0.007776031250000013,-0.0820067812500003,0.38132460937499996,0.0466561875,-0.11610168750000038,0.40196099999999996,0.007776031250000013,-0.0820067812500003,0.38132460937499996,0.0466561875,-0.11610168750000038,0.40196099999999996
26,-0.008075109374999986,-0.04432293750000027,0.37624028125,0.009570500000000003,-0.02278931250000027,0.40196099999999996,-0.008075109374999986,-0.04432293750000027,0.37624028125,0.009570500000000003,-0.02278931250000027,0.40196099999999996
27,-0.023627171874999988,0.01250190624999975,0.39059603125000003,-0.023926249999999993,0.0023332499999998424,0.40196099999999996,-0.023627171874999988,0.01250190624999975,0.39059603125000003,-0.023926249999999993,0.0023332499999998424,0.40196099999999996
28,-0.037085687499999985,0.01250190624999975,0.4127278125,-0.023926249999999993,0.0023332499999998424,0.40196099999999996,-0.037085687499999985,0.01250190624999975,0.4127278125,-0.023926249999999993,0.0023332499999998424,0.40196099999999996
29,-0.042768171875,-0.01860221875000026,0.411232421875,-0.023926249999999993,-0.05150081250000027,0.40196099999999996,-0.042768171875,-0.01860221875000026,0.411232421875,-0.023926249999999993,-0.05150081250000027,0.40196099999999996
30,-0.023029015624999993,-0.05329528125000027,0.436354984375,-0.017944687499999987,-0.07662337500000038,0.413924125,-0.023029015624999993,-0.05329528125000027,0.436354984375,-0.017944687499999987,-0.07662337500000038,0.413924125
31,-0.04127278125,-0.07183812500000028,0.46177662500000005,-0.023926249999999993,-0.09696068750000031,0.4199056875,-0.04127278125,-0.07183812500000028,0.46177662500000005,-0.023926249999999993,-0.09696068750000031,0.4199056875
32,-0.050245124999999995,-0.058080531250000234,0.46267385937500005,-0.046656187499999995,-0.0754270625000002,0.4199056875,-0.050245124999999995,-0.058080531250000234,0.46267385937500005,-0.046656187499999995,-0.0754270625000002,0.4199056875
33,-0.064600875,-0.034154281250000196,0.451308890625,-0.06938612499999999,-0.05150081250000027,0.4199056875,-0.064600875,-0.034154281250000196,0.451308890625,-0.06938612499999999,-0.05150081250000027,0.4199056875
34,-0.081050171875,-0.035051515625000196,0.44502825,-0.0825455625,-0.05150081250000027,0.4115315,-0.081050171875,-0.035051515625000196,0.44502825,-0.0825455625,-0.05150081250000027,0.4115315
35,-0.078956625,-0.02458378125000016,0.41811121875,-0.0825455625,-0.039537687500000196,0.401961,-0.078956625,-0.02458378125000016,0.41811121875,-0.0825455625,-0.039537687500000196,0.401961
36,-0.0801529375,0.01938070312499987,0.37982921875,-0.0825455625,0.0059221874999999535,0.38282000000000005,-0.0801529375,0.01938070312499987,0.37982921875,-0.0825455625,0.0059221874999999535,0.38282000000000005
37,-0.07118059375,0.07560739062499988,0.40046560937500003,-0.07058243750000001,0.06334518749999996,0.401961,-0.07118059375,0.07560739062499988,0.40046560937500003,-0.07058243750000001,0.06334518749999996,0.401961
38,-0.063105484375,0.08039264062499987,0.4199056875,-0.07058243750000001,0.06334518749999996,0.401961,-0.063105484375,0.08039264062499987,0.4199056875,-0.07058243750000001,0.06334518749999996,0.401961
39,-0.03230043750000001,0.019081624999999852,0.402858234375,-0.04545987500000001,0.06334518749999996,0.401961,-0.03230043750000001,0.019081624999999852,0.402858234375,-0.04545987500000001,0.06334518749999996,0.401961
40,0.007776031249999989,-0.029668109375000168,0.40495178125,-0.014355750000000021,0.06334518749999996,0.40674625,0.007776031249999989,-0.029668109375000168,0.40495178125,-0.014355750000000021,0.06334518749999996,0.40674625
41,0.007177874999999986,-0.023387468750000168,0.41392412500000003,-0.014355750000000021,0.06334518749999996,0.40674625,0.007177874999999986,-0.023387468750000168,0.41392412500000003,-0.014355750000000021,0.06334518749999996,0.40674625
42,0.03559029687499999,-0.02039668750000015,0.41571859375,0.009570499999999996,0.07530831250000003,0.40674625,0.03559029687499999,-0.02039668750000015,0.41571859375,0.009570499999999996,0.07530831250000003,0.40674625
43,0.04037554687499999,-0.03146257812500014,0.442934703125,0.0287115,0.031044750000000065,0.4127278125,0.04037554687499999,-0.03146257812500014,0.442934703125,0.0287115,0.031044750000000065,0.4127278125
44,0.02272993749999999,-0.03953768750000014,0.488394578125,0.0287115,0.031044750000000065,0.43186881250000003,0.02272993749999999,-0.03953768750000014,0.488394578125,0.0287115,0.031044750000000065,0.43186881250000003
45,0.03828199999999999,-0.09696068750000014,0.501554015625,0.0418709375,-0.05867868750000005,0.4845065625,0.03828199999999999,-0.09696068750000014,0.501554015625,0.0418709375,-0.05867868750000005,0.4845065625
46,0.032898593749999996,-0.10922289062500015,0.491385359375,0.0287115,-0.05867868750000005,0.45699137500000003,0.032898593749999996,-0.10922289062500015,0.491385359375,0.0287115,-0.05867868750000005,0.45699137500000003
47,0.01824376562499999,-0.05000542187500015,0.5129189843749999,0.026318875,-0.05867868750000005,0.5251811875000001,0.01824376562499999,-0.05000542187500015,0.5129189843749999,0.026318875,-0.05867868750000005,0.5251811875000001
48,-0.006579718750000005,-0.00753632812500013,0.5290692031249999,0.023926250000000003,-0.05867868750000005,0.5491074375,-0.006579718750000005,-0.00753632812500013,0.5290692031249999,0.023926250000000003,-0.05867868750000005,0.5491074375
49,0.00029907812499999596,-0.020695765625000112,0.51142359375,0.023926250000000003,-0.05867868750000005,0.5491074375,0.00029907812499999596,-0.020695765625000112,0.51142359375,0.023926250000000003,-0.05867868750000005,0.5491074375
